Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2024-09-07,58,66,53,0.00,,
2024-09-08,57,71,51,0.00,,
2024-09-09,58,69,53,0.00,,
2024-09-10,59,67,52,0.00,,
2024-09-11,59,67,53,0.00,,
2024-09-12,59,73,51,0.00,,
2024-09-13,61,73,53,0.00,,
2024-09-14,58,70,,0.00,,
2024-09-15,58,64,54,0.00,,
2024-09-16,58,67,54,0.00,,
2024-09-17,59,65,54,0.00,,
2024-09-18,61,71,55,0.00,,
2024-09-19,59,66,54,0.00,,
2024-09-20,60,67,55,0.00,,
2024-09-21,59,70,54,0.00,,
2024-09-22,60,71,54,0.00,,
2024-09-23,60,86,53,0.00,,
2024-09-24,70,79,58,0.00,,
2024-09-25,63,70,56,0.00,,
2024-09-26,60,69,56,0.00,,
2024-09-27,63,86,55,0.00,,
2024-09-28,65,66,56,0.00,,
2024-09-29,59,67,56,0.00,,
2024-09-30,63,87,54,0.00,,
2024-10-01,72,94,61,0.00,,
2024-10-02,76,92,65,0.00,,
2024-10-03,72,88,61,0.00,,
2024-10-04,66,82,58,0.00,,
2024-10-05,71,94,62,0.00,,
2024-10-06,77,98,68,0.00,,
2024-10-07,77,87,63,0.00,,
2024-10-08,65,71,57,0.00,,
2024-10-09,59,65,51,0.00,,
2024-10-10,60,66,54,0.00,,
2024-10-11,58,71,52,0.00,,
2024-10-12,62,72,56,0.00,,
2024-10-13,67,75,57,0.00,,
2024-10-14,60,65,56,0.00,,
2024-10-15,61,72,54,0.00,,
2024-10-16,62,68,57,0.00,,
2024-10-17,60,66,55,0.00,,
2024-10-18,64,73,57,0.00,,
2024-10-19,65,79,54,0.00,,
2024-10-20,63,76,52,0.00,,
2024-10-21,59,68,51,0.00,,
2024-10-22,56,66,50,0.00,,
2024-10-23,57,71,49,0.00,,
2024-10-24,61,75,52,0.00,,
2024-10-25,61,74,52,0.00,,
2024-10-26,60,72,50,0.00,,
2024-10-27,62,69,56,0.00,,
2024-10-28,59,64,53,0.00,,
2024-10-29,55,64,48,0.00,,
2024-10-30,54,63,46,0.00,,
2024-10-31,57,65,51,0.01,,
2024-11-01,57,68,49,0.01,,
2024-11-02,60,64,55,0.01,,
2024-11-03,58,68,52,0.00,,
2024-11-04,61,73,52,0.00,,
2024-11-05,59,71,51,0.00,,
2024-11-06,63,67,55,0.00,,
2024-11-07,60,70,51,0.00,,
2024-11-08,59,70,49,0.00,,
2024-11-09,57,68,47,0.00,,
2024-11-10,56,70,48,0.00,,
2024-11-11,60,63,54,0.22,,
2024-11-12,56,63,49,0.00,,
2024-11-13,55,65,46,0.02,,
2024-11-14,58,63,52,0.00,,
2024-11-15,54,60,50,0.00,,
2024-11-16,53,61,44,0.00,,
2024-11-17,51,60,45,0.00,,
2024-11-18,54,59,47,0.00,,
2024-11-19,51,57,44,0.00,,
2024-11-20,56,64,51,0.28,,
2024-11-21,58,65,55,0.50,,
2024-11-22,61,62,55,2.55,,
2024-11-23,57,60,50,0.02,,
2024-11-24,52,63,44,0.00,,
2024-11-25,56,57,52,0.32,,
2024-11-26,55,58,51,0.11,,
2024-11-27,54,61,48,0.00,,
2024-11-28,52,61,43,0.00,,
2024-11-29,51,59,41,0.00,,
2024-11-30,52,61,43,0.00,,
2024-12-01,60,64,51,0.00,,
2024-12-02,57,64,49,0.00,,
2024-12-03,55,67,47,0.00,,
2024-12-04,56,62,47,0.00,,
2024-12-05,55,63,50,0.00,,
2024-12-06,55,67,48,0.00,,
2024-12-07,55,60,48,0.00,,
2024-12-08,56,66,49,0.00,,
2024-12-09,55,64,46,0.00,,
2024-12-10,54,58,46,0.00,,
2024-12-11,51,58,44,0.03,,
2024-12-12,55,60,51,0.77,,
2024-12-13,54,59,52,0.32,,
2024-12-14,56,58,49,1.59,,
2024-12-15,50,54,43,0.00,,
2024-12-16,51,58,45,0.28,,
2024-12-17,53,56,49,0.00,,
2024-12-18,52,57,46,0.00,,
2024-12-19,52,58,45,0.00,,
2024-12-20,50,56,45,0.00,,
2024-12-21,55,59,50,0.11,,
2024-12-22,55,59,54,0.18,,
2024-12-23,57,64,55,0.02,,
2024-12-24,58,65,50,0.44,,
2024-12-25,51,55,45,0.00,,
2024-12-26,54,62,51,0.27,,
2024-12-27,60,62,55,0.21,,
2024-12-28,59,65,56,0.01,,
2024-12-29,60,62,52,0.28,,
2024-12-30,53,59,46,0.00,,
2024-12-31,50,58,43,0.00,,
